fecha,provincia,maternas,infantiles,numero,year
2018-1,Azua,0,1,1,2018
2018-1,Baoruco,0,1,1,2018
2018-1,Barahona,0,3,1,2018
2018-1,Dajabón,0,0,1,2018
2018-1,Distrito Nacional,0,2,1,2018
2018-1,Duarte,0,1,1,2018
2018-1,El Seibo,0,0,1,2018
2018-1,Elías Piña,0,1,1,2018
2018-1,Espaillat,0,1,1,2018
2018-1,Extranjera,0,0,1,2018
2018-1,Hato Mayor,0,2,1,2018
2018-1,Hermanas Mirabal,0,0,1,2018
2018-1,Independencia,0,0,1,2018
2018-1,La Altagracia,0,1,1,2018
2018-1,La Romana,0,0,1,2018
2018-1,La Vega,1,1,1,2018
2018-1,María Trinidad Sánchez,0,0,1,2018
2018-1,Monseñor Nouel,0,0,1,2018
2018-1,Monte Cristi,0,1,1,2018
2018-1,Monte Plata,0,1,1,2018
2018-1,Pedernales,0,1,1,2018
2018-1,Peravia,0,0,1,2018
2018-1,Puerto Plata,0,0,1,2018
2018-1,Samaná,0,0,1,2018
2018-1,San Cristóbal,0,2,1,2018
2018-1,San José de Ocoa,0,1,1,2018
2018-1,San Juan,0,0,1,2018
2018-1,San Pedro de Macorís,2,0,1,2018
2018-1,Santiago,0,7,1,2018
2018-1,Santiago Rodríguez,0,1,1,2018
2018-1,Santo Domingo,1,10,1,2018
2018-1,Sánchez Ramírez,0,2,1,2018
2018-1,Valverde,0,0,1,2018
2018-2,Azua,0,1,2,2018
2018-2,Baoruco,0,0,2,2018
2018-2,Barahona,0,1,2,2018
2018-2,Dajabón,0,0,2,2018
2018-2,Distrito Nacional,0,2,2,2018
2018-2,Duarte,1,0,2,2018
2018-2,El Seibo,0,0,2,2018
2018-2,Elías Piña,0,0,2,2018
2018-2,Espaillat,0,2,2,2018
2018-2,Extranjera,0,0,2,2018
2018-2,Hato Mayor,0,0,2,2018
2018-2,Hermanas Mirabal,0,1,2,2018
2018-2,Independencia,0,0,2,2018
2018-2,La Altagracia,1,0,2,2018
2018-2,La Romana,0,0,2,2018
2018-2,La Vega,0,1,2,2018
2018-2,María Trinidad Sánchez,0,0,2,2018
2018-2,Monseñor Nouel,0,0,2,2018
2018-2,Monte Cristi,0,2,2,2018
2018-2,Monte Plata,0,0,2,2018
2018-2,Pedernales,0,1,2,2018
2018-2,Peravia,0,1,2,2018
2018-2,Puerto Plata,0,1,2,2018
2018-2,Samaná,0,0,2,2018
2018-2,San Cristóbal,0,4,2,2018
2018-2,San José de Ocoa,0,0,2,2018
2018-2,San Juan,0,0,2,2018
2018-2,San Pedro de Macorís,0,0,2,2018
2018-2,Santiago,0,7,2,2018
2018-2,Santiago Rodríguez,0,0,2,2018
2018-2,Santo Domingo,1,23,2,2018
2018-2,Sánchez Ramírez,0,4,2,2018
2018-2,Valverde,0,2,2,2018
2018-3,Azua,0,0,3,2018
2018-3,Baoruco,0,0,3,2018
2018-3,Barahona,0,4,3,2018
2018-3,Dajabón,0,0,3,2018
2018-3,Distrito Nacional,0,0,3,2018
2018-3,Duarte,0,1,3,2018
2018-3,El Seibo,0,1,3,2018
2018-3,Elías Piña,0,0,3,2018
2018-3,Espaillat,0,5,3,2018
2018-3,Extranjera,1,0,3,2018
2018-3,Hato Mayor,0,1,3,2018
2018-3,Hermanas Mirabal,0,0,3,2018
2018-3,Independencia,0,0,3,2018
2018-3,La Altagracia,0,0,3,2018
2018-3,La Romana,0,0,3,2018
2018-3,La Vega,0,2,3,2018
2018-3,María Trinidad Sánchez,0,0,3,2018
2018-3,Monseñor Nouel,0,1,3,2018
2018-3,Monte Cristi,0,1,3,2018
2018-3,Monte Plata,1,0,3,2018
2018-3,Pedernales,0,0,3,2018
2018-3,Peravia,0,0,3,2018
2018-3,Puerto Plata,0,1,3,2018
2018-3,Samaná,0,0,3,2018
2018-3,San Cristóbal,1,4,3,2018
2018-3,San José de Ocoa,0,0,3,2018
2018-3,San Juan,1,1,3,2018
2018-3,San Pedro de Macorís,0,1,3,2018
2018-3,Santiago,0,3,3,2018
2018-3,Santiago Rodríguez,0,0,3,2018
2018-3,Santo Domingo,0,20,3,2018
2018-3,Sánchez Ramírez,0,0,3,2018
2018-3,Valverde,0,0,3,2018
2018-4,Azua,0,1,4,2018
2018-4,Baoruco,0,1,4,2018
2018-4,Barahona,0,0,4,2018
2018-4,Dajabón,1,1,4,2018
2018-4,Distrito Nacional,1,2,4,2018
2018-4,Duarte,0,0,4,2018
2018-4,El Seibo,0,0,4,2018
2018-4,Elías Piña,0,1,4,2018
2018-4,Espaillat,0,2,4,2018
2018-4,Extranjera,0,0,4,2018
2018-4,Hato Mayor,0,0,4,2018
2018-4,Hermanas Mirabal,0,0,4,2018
2018-4,Independencia,0,0,4,2018
2018-4,La Altagracia,0,1,4,2018
2018-4,La Romana,0,0,4,2018
2018-4,La Vega,0,0,4,2018
2018-4,María Trinidad Sánchez,0,0,4,2018
2018-4,Monseñor Nouel,1,1,4,2018
2018-4,Monte Cristi,0,0,4,2018
2018-4,Monte Plata,0,1,4,2018
2018-4,Pedernales,0,0,4,2018
2018-4,Peravia,0,0,4,2018
2018-4,Puerto Plata,0,0,4,2018
2018-4,Samaná,0,1,4,2018
2018-4,San Cristóbal,0,0,4,2018
2018-4,San José de Ocoa,0,0,4,2018
2018-4,San Juan,0,1,4,2018
2018-4,San Pedro de Macorís,0,1,4,2018
2018-4,Santiago,0,6,4,2018
2018-4,Santiago Rodríguez,0,0,4,2018
2018-4,Santo Domingo,0,11,4,2018
2018-4,Sánchez Ramírez,0,0,4,2018
2018-4,Valverde,0,1,4,2018
2018-5,Azua,0,1,5,2018
2018-5,Baoruco,0,1,5,2018
2018-5,Barahona,0,1,5,2018
2018-5,Dajabón,0,1,5,2018
2018-5,Distrito Nacional,0,5,5,2018
2018-5,Duarte,1,0,5,2018
2018-5,El Seibo,0,0,5,2018
2018-5,Elías Piña,0,1,5,2018
2018-5,Espaillat,1,0,5,2018
2018-5,Extranjera,1,0,5,2018
2018-5,Hato Mayor,0,1,5,2018
2018-5,Hermanas Mirabal,0,0,5,2018
2018-5,Independencia,0,0,5,2018
2018-5,La Altagracia,0,2,5,2018
2018-5,La Romana,0,0,5,2018
2018-5,La Vega,0,1,5,2018
2018-5,María Trinidad Sánchez,0,1,5,2018
2018-5,Monseñor Nouel,0,0,5,2018
2018-5,Monte Cristi,0,0,5,2018
2018-5,Monte Plata,0,0,5,2018
2018-5,Pedernales,0,0,5,2018
2018-5,Peravia,0,0,5,2018
2018-5,Puerto Plata,0,1,5,2018
2018-5,Samaná,0,0,5,2018
2018-5,San Cristóbal,0,4,5,2018
2018-5,San José de Ocoa,0,0,5,2018
2018-5,San Juan,0,1,5,2018
2018-5,San Pedro de Macorís,0,1,5,2018
2018-5,Santiago,0,14,5,2018
2018-5,Santiago Rodríguez,0,1,5,2018
2018-5,Santo Domingo,2,24,5,2018
2018-5,Sánchez Ramírez,0,1,5,2018
2018-5,Valverde,0,1,5,2018
2018-6,Azua,0,1,6,2018
2018-6,Baoruco,0,0,6,2018
2018-6,Barahona,0,3,6,2018
2018-6,Dajabón,0,0,6,2018
2018-6,Distrito Nacional,0,5,6,2018
2018-6,Duarte,0,0,6,2018
2018-6,El Seibo,0,0,6,2018
2018-6,Elías Piña,0,0,6,2018
2018-6,Espaillat,0,0,6,2018
2018-6,Extranjera,0,0,6,2018
2018-6,Hato Mayor,0,0,6,2018
